Word,Clue
REHARM,Damage again.
REJABS,Hits again.
RESIPS,Tastes again.
RESTES,Remnants: Fr.
RIBERA,17th century Spanish painter.
RIENDU,___ tout (nothing at all): Fr.
RIMPLE,Fold or wrinkle.
RODTIP,"When this bobs, you've got a bite."
ROODLE,"Special poker hand, played after a very high hand."
ROSEIN,Fuchsin dye.
RUSKIN,"He wrote ""Sesame and Lilies."""
SALETA,Small room: Span.
SALINO,Briny: It.
SCHENK,"___ beer, a winter brew."
SCHIPA,Famous Italian tenor.
SCRAPY,Rasping.
SEELED,Closed the eyes.
SEGARS,Smokes: Var.
SELENO,Of the moon: Comb. form.
SETINS,Instances of things becoming prevalent.
SHAMER,Disgracer.
SHELLY,"Abounding in conches, abalones, etc."
SITKAN,"Native of Baranof Island, Alaska."
SKITES,Moves quickly: Dial.
SPILTH,Overflow of a reservoir.
SPIRTS,Gushes:  Var.
SUNNAH,Theory and practice of orthodox Islam.
TAINAN,One of Formosa's oldest cities.
TARTEN,Make sour.
TARTES,French pastries.
TASCHE,Pocket: German.
TENDRE,Loving: French.
TERGAL,Of the back: Zool.
TESTAS,Hard coats of seeds.
TRAVES,Crossbeams used in ceilings.
TUBBER,Ablutionary one.
UHLANS,German lancers.
UPTONS,Mr. Sinclair and others.
URAEUS,Egyptian symbol of sovereignty.
VAMPER,Stitcher of shoes.
VANCES,Philo and others.
VOLATA,Musical run: Italian.
WETZEL,County in W. Va.
WRATHY,Angry: Colloq.
YTILES,Bifurcated drain pipes.
2FACED,Hypocritical.
ABATTU,Dispirited: Fr.
AENEAN,Brazen: Rare.
ALAGOZ,High volcano in Armenia.
ARADAS,Plowed lands.
ARILED,Having seed pods.
ARMEES,Men who fought for France.
ASHURA,Mohammedan fast day.
ATROPA,Herb genus.
AVENEL,"Family in Scott's ""The Monastery.â"
AVOICE,What Moses heard on Sinai.
BACHES,Lives alone: Slang.
BASSED,Sang in a low tone: Rare.
BATMEN,Orderlies in the British army.
BAYARD,Herbert ___ Swope.
BOULES,Bowls: French.
BOUNTY,Scene of a mutiny.
BOUTON,Button: Fr.
BRAGAS,Breeches: Span.
BRUNOS,Walter and others.
CAGILY,Shrewdly: Slang.
CASLON,Old Style type face.
CELIAS,Whose eyes Ben Jonson pledged.
CESSOR,"Tenant, in old England."
CHAETA,Bristle.
CHATTE,A pet for mademoiselle.
CHOCHO,Madame Butterfly.
CHURLY,Boorish.
CIDALS,Lethal suffixes.
CINCUS,Commander in Chief: Abbr.
CLAQUE,Professional cheering squad.
CLARES,Mrs. Luce and others.
CLIMAT,Weather conditions in France.
CONIES,European rabbits.
COSTER,A kind of monger.
CRANIO,Skull: Comb. form.
CRUSES,Old-time pitchers.
CULLET,Scraps of waste glass.
DAMITA,Lili of France.
DEFOES,"Copies of ""Moll Flanders"" and ""Robinson Crusoe."""
DEGUST,Taste: Rare.
DEKKER,Playwright of Shakespeare's time.
DELIAS,Girls bearing a name for Artemis.
DENSEN,Become thick.
DEROSE,"Composer of ""Wagon Wheels."""
DESSES,French fashion designer.
DIBBER,Gardening tool for planting.
DIPSEY,Deep-sea: Naut.
DONATI,"Italian astronomer, comet-discoverer"
DORBUG,June beetle.
DUBOSE,"Author Heyward, creator of Porgy."
ECRIRE,To write: French.
ELATOR,Rejoicer.
ELOINS,Removes oneself to a distance.
ESSERE,To be: Italian.
EYECAP,Optic joint of insects.
FALLAL,A useless piece of finery.
FANFAN,"___, the Tulip, French movie spoof."
FARNOL,"He wrote ""The Broad Highway.â"
FATHEN,"Nine, ten, a big ___."
FLEURS,Mrs. Cowles and namesakes.
FORETS,Woodlands: Fr.
FRANKO,Bandmaster Goldman's middle name.
GADDER,Rambler.
GONDAR,Former capital of Ethiopia.
GRIGRI,Good-luck charm in Africa.
GUNTUR,Volcano in Java.
HAGENS,Uta and Walter.
HAIFAS,Region and chief port of Israel.
HALLAM,"To whom Tennyson wrote ""In Memoriam."""
HAMALS,Oriental porters.
HAMATH,Biblical city of Syria.
HILDES,German girls' names.
HODIAK,"Star in ""The Caine Mutiny Court Martial.â"
HUESCA,"City in Aragon, N E Spain."
IDOLUM,"Fallacy, in logic."
IONIST,User of Ionicisms.
IOTIZE,"Pronounce with the sound of ""iâ or ""y.â"
ISERES,French dept. and river.
JABARA,American ace.
JARDIN,Any garden in Paris.
JASMIN,Fragrant flower: Var.
JEETER,Tobacco Road character.
JEREED,Blunted javelin used by Arabs in warlike games.
KERATO,Horn: Comb. form.
KONAKS,Government houses in Turkey.
LATIGO,Saddle strap.
LICTOR,Fasces bearer in ancient Rome.
LIVERS,Residents.
LOTTES,Namesakes of Mme. Lehmann.
MAGGIO,Sinatra's role.
MANSUR,"Al ___, caliph and founder of Bagdad."
MARITA,Girl's name.
MEHARI,Steed of the French Camel Corps.
MELANO,Black: Comb. form.
METRAN,Ethiopian church title.
MEYNER,Governor of New Jersey.
MIGHTS,Powers.
MISCHA,Violist Elman.
MORTIS,"Whodunit ""rigor."""
MOSTES,The hostess with the ___.
MUNDEN,Town on the Weser river.
MUTTRA,Place of pilgrimage in India.
MYKNEE,"Climb upon ___, Sonny Boy."
NAHANT,New England resort.
NANGAS,Small Nubian harps.
NIASSA,District of Mozambique.
NODATE,"What ""sine die"" incicates."
NONACT,A forbearance.
OPTIVE,That may be chosen.
ORCHIS,Genus of popular flowers.
OVERED,Went beyond.
PATINO,Latin-American mine owner.
PEDLAR,Hawker: Var.
PENSER,To think: Fr.
PEPINO,Cucumber.
PHEONS,Heraldic bearings with javelin tips.
PHILES,Lovers of: Comb. form.
PHILOS,College subject: Abbr.
PINTLE,A pivot pin.
PODRES,The Dodgers' Johnny.
POLARS,Plane curves in math.
POMPEY,Caesar's son-in-law.
PRANGS,Crashes: R.A.F. slang.
PRASES,Varieties of leek-green quartz.
RADULA,Mollusk's eating apparatus.
RATINE,Fabric with nubby surface.
RECSEC,Recording secretary: Abbr.
REPEGS,"Fastens down again, as a tent."
RESAIL,Voyage back.
RESUNS,Basks again.
RETENT,That which is kept.
RIFTED,Riven; split.
RIMIST,Verse maker: Var.
RURALE,Spanish police officer.
SAKATA,Honshu seaport.
SALOTE,"Queen of Tonga, Coronation guest."
SALUTA,An Italian toast.
SARETT,Midwest poet.
SCELBA,Italy's Premier.
SCOPAS,"Greek sculptor, contemporary of Praxiteles."
SEAFOG,Coastal hazard.
SETONE,"___ back, i.e. cost."
SIBERT,Willa Cather's middle name.
SIMOON,"Hot, sand-laden wind."
SKITCH,Pianist Henderson.
SLITTY,Resembling a cleft.
SMYTHE,Variant of a common name.
SOKOLS,Czech gymnastic societies.
SORELS,Stendhal's Julien and others.
SOUGHS,Moans hollowly.
STOPES,Mining excavations.
STRAKE,Iron band on a wheel.
SURAHS,Twilled fabrics.
SWIFTS,Sooty-brown birds.
SYRMAS,Actors' robes of early times.
TABORI,"Author of ""Flight Into Egypt."""
TAGRAG,Worn to shreds.
TANTIS,Hindu weavers.
TASSET,Steel armor splint: Var.
TEEBAR,Metal rod.
TEETEE,Small monkey.
THECAL,Resembling a spore case.
TIMIST,Clock watcher.
TORATE,"Infinitive meaning ""appraise."""
TOYSET,Item in Santa's bag.
TRADAL,Commercial.
TROGON,Bright-colored tropical bird.
TULLES,"Materials for veils, scarves, etc."
TUNIST,Musical instrument repairer.
UNBRED,Unmannerly.
UNICUM,A thing unique.
UNSOUR,Still sweet.
USINES,West Indies' sugar factories.
VALERY,"Violetta ___, heroine of ""La Traviata."""
VINERY,Greenhouse for certain plants.
WANGER,Joan Bennett's married name.
WARTED,"Verrucose, as some squash."
WHTAFT,Signature of a President.
WILTON,Carpet with pile of cut loops.
WITHES,Flexible twigs.
WSPAHN,Signature of the Braves' southpaw.
ZAHEDI,Mossadegh's successor.
ACHROS,"Combining forms meaning ""colorless."""
AGONIC,Not forming an angle.
ALABAM,Where the midnight choo-choo goes.
ALASSO,Part of Will Rogers' act: 2 wds.
ALASTS,Narrow shoes.
ALOINS,Products of aloes.
ALOROS,Legendary king of Babylonia.
ALTAIS,Mountains of Asia.
AMOROS,Maker of that decisive 7th-game catch.
APTERA,Wingless insects.
ARPENT,"About an acre, in Quebec and Louisiana."
ASARAG,As limp ___.
ASFINE,___ as silk.
ATITHE,"In old custom, ___ was paid to the church."
ATOUTS,Discordant.
AUMONT,"French star in ""Lili."""
AUSTER,The south wind.
AWHEEL,On bicycles.
BABIST,Member of a Parisian sect.
BAMBIS,Little deer.
BANDER,Marker of migratory birds.
BELOST,Go to waste.
BENONI,City in the Transvaal.
BEULAH,"Girl's name meaning ""married."""
BODLEY,Organizer of Oxford's famous library.
BOWFIN,Mudfish.
CANALI,The streets of Venice.
CAPAND,___ gown.
CAREST,Touched gently: Poet.
CASHAS,Materials for coats and dresses.
CHIHLI,Province of China.
COALED,Took on fuel.
COELAR,Pertaining to the sky: Rare.
CRASIS,Temperament.
CURZON,One-time viceroy of India.
CUSTIS,Martha Washington's first husband.
DEBITA,Legal term for amounts owed.
DEEPIN,___ the Heart of Texas.
DIOMED,Greek warrior at Troy.
DIPOUT,Ladle.
DOMBEY,Dickens character.
DOORED,Portaled.
EDUCER,Elicitor.
EDYTHE,Variation of a girl's name.
ELISIR,"L'___ d'Amore, Donizetti opera."
ENFETE,In carnival dress: Fr.
ENGILD,Make brilliant.
EPRISE,Smitten: French.
ERITES,Biblical tribe.
ESSENI,Ancient Hebraic ascetics: Var.
FLESCH,"He wrote ""Why Johnny Can't Read."""
GAMMER,An old countrywoman.
GDYNIA,Major Baltic seaport.
GIRTON,"Women's college at Cambridge, England."
GLEAMY,Sparkling.
GOBELS,George and Alice.
GREERS,Namesakes of Miss Garson.
HADFUN,Enjoyed oneself.
HARDIE,"Vigorous, in Old English."
HEDERA,Genus of English ivy.
HIGGLE,Argue about terms: Var.
HILDAS,Abbess of Whitby and others.
HISOAR,Puts ___ in (becomes meddlesome).
HOMMES,Men: Fr.
HOTRUM,Contents of a toddy.
IDOLET,Small object of worship.
INCORP,"Legalized, as a company: Abbr."
INSTRS,Teachers: Abbr.
ITEMER,Columnist.
JEPSON,American singer.
KAILAS,High peak in Tibet.
KAKAPO,New Zealand parrot.
KINLEY,Part of a President's name.
KREISE,Circles: Ger.
LABINE,Dodger rightie.
LACERY,Fine needlework pattern.
LAGUNE,Shallow channel: Var.
LANZAS,Singer Mario and family.
LAPINS,Rabbits: Fr.
LARINE,Like a sea gull.
LASKER,Chess champion unbeaten from 1894 to 1921.
LATERO,Side: Comb. form.
LAVING,Flowing against.
LERIDA,City in NE Spain.
LETHES,___ waters caused forgetfulness.
LETTRE,___ de cachet (sealed warrant).
LIGNUM,"___ vitae, tropical tree."
LOGANS,Joshua and others.
LOPATA,Catcher for the Phillies.
MARCHE,"Bon ___, Paris emporium."
MELADA,Sugar and molasses.
MERMES,God with winged shoes.
MEROPE,One of the Pleiades.
MNESIS,Memory: Comb. form.
MOTMOT,Jaylike bird.
NEDIMS,Darkens.
NNEAST,One way of writing a compass point.
NONPAY,Involving no money.
NONRED,Untouched by communism.
NSTARS,"Spectral types, in astrophysics."
OFLAVA,Pumice is the product ___.
ORLOFF,Diamond once owned by Czars.
PAMIRS,Mountains of Asia.
PARLEZ,___-vous francais.
PAYNIM,Old word for a heathen.
PITPAT,Sound of little feet.
POZNAN,City in Poland.
PROVOS,City and river in Utah.
PULVER,"Ensign in ""Mister Roberts."""
PUTLOG,Timber in builder's scaffold.
RAGGLE,The ___ taggle gypsies.
RAPPEE,Pungent snuff.
READES,"___ ""Cloister and the Hearth."""
REDOVE,Submerged again.
REEVER,Rope manipulator.
REHOSE,Rewater the lawn.
RERISE,Happen again.
RERUBS,Furbishes again.
RERUNG,(Had) tolled again.
RESACA,Dry bed of a stream.
SAIREY,"Character in ""Martin Chuzzlewit."""
SAMUSE,"Le Roi ___, Hugo drama."
SARSAR,Arabian windstorm.
SAWSUP,Cuts into firewood.
SBIRRI,Italian police officers.
SEXTUS,The sixth: Latin.
SIMOOM,Sand-laden wind of Orient.
SNAILY,Exceedingly slow.
SPORED,Describing 35 Down.
STALEY,Redlegs moundsman.
STELAS,Stone slabs.
STEPIT,___ up (increase speed).
TABOUR,Small drum.
TAGLET,Small loop.
TAIPEH,Formosa's capital: Var.
TANARO,Tributary of the Po.
TARDES,Buenas ___ (good afternoon): Span.
TASSES,Cups: French.
TENTEN,Train time.
THEBOM,"Met ""Carmen."""
THESUM,___ and substance.
TOBIND,___ up the nation's wounds.
TORULA,Type of yeast.
TREASR,Financial officer: Abbr.
TYMPAN,Musican drum.
ULNARE,Bone of a bird's wing.
UNCATE,Bent at the tip like a hook.
UNGAVA,Large bay north of Quebec.
UNSEES,Fails to notice.
UTICAN,Resident of a city on the Mohawk.
VALSED,Danced to Strauss music.
WAFTER,Revolving fan in a blower.
WEHOLD,___ these truths . . . 
WINDER,Reel.
YASMIN,Rita's daughter.
2SIDED,Bilateral.
4SCORE,Eighty.
5ANDIO,Type of store.
ABINIT,From the beginning: Lat. abbr.
ABOUTA,There's something ___ soldier . . . 
ADCOCK,Braves' slugger.
AFLMEN,Meany and others.
AGANAN,Native of Guam's capital.
AMANIA,Afghanistan gold unit.
ANOLIS,Chameleon-like lizards.
ASOUND,There was ___ of revelry by night . . . 
ASTEEP,Brewing.
ASTREA,Goddess of justice: Var.
BAISER,Kiss: French.
BARDES,Armor for a knight's horse.
BEEGUM,Hive in a tree.
BICRON,One billionth of a meter.
BORIDE,Chemical compound.
BRISES,Mid-air ballet movements.
BURSAL,Fiscal.
CAMANS,Irish hurling sticks.
CARRED,Motored: Colloq.
CENTAL,Hundredweight.
CERATO,Horn: Comb. form.
CHYPRE,Perfume named for Cyprus.
CLAYEY,Describing marl.
CLEWED,Wound thread into a ball.
CLOETE,"Author of ""The African Giant."""
COLIMA,State in W. Mexico.
CREASY,Full of wrinkles.
CRENAE,Notches.
CURVET,Frisky leap.
DAGGLE,Bemire.
DELUNE,"Debussy's ""Clair ___."""
DENERI,"Filippo ___, Italian saint."
DENHAM,Poet of Dryden's day.
DESKED,"Furnished, as a schoolroom."
DINTED,Marked by force.
DIONES,Namesakes of a Titaness.
DIOTAE,Ancient Greek vases.
DOBSON,He drew the first Christmas card.
DOCKER,Longshoreman.
DOTTYS,Parker and Lamour.
DUCHIN,Real-life movie hero.
DURERS,Works in the Louvre.
EELNET,Type of seine.
ELEGIE,"Massenet's ""Song of Mourning."""
ENRAIL,Put on the tracks.
EPURES,Architect's patterns.
ESPADA,Spanish sword.
ESPINO,Thorny shrub of tropical America.
ESTERO,Inlet: Span.
ETTLES,"Aims, considers: Dial."
FAGEND,Inferior last fragment.
FARADO,Comb. form in electricity.
FITASA,___ fiddle.
FLORIA,La Tosca.
GALLIA,First word of Caesar's opus.
GAVEST,Biblical verb.
GAYDOG,Dashing young man.
GIVEIT,___ to (scold).
GOBBET,Chunk.
GORGAS,Surgeon noted for work in the Canal Zone.
GROODY,Comedienne of the 1920s.
HANDON,Transmit.
HERODS,A King of Judea and son.
HOGBEN,English scientist and writer.
HUERTA,Mexican President during Zapata revolt.
HUSING,Sports announcer.
ICUMEN,"Sumer is ___ in, Lhude sing cuccu!"
IMBARK,Start a journey: Var.
INORBS,Enspheres.
IOSPOT,Hamilton adorns it.
ISBENT,As the twig ___.
ITEVER,"O! thus be ___ when freemen shall stand . . . â
nyt	1956	ITGIRL	Clara Bow.
nyt	1956	ITIME	Formerly.
nyt	1956	ITIN	Have ___ for (hold a grudge).
nyt	1956	ITINERARY	Travel route.
nyt	1956	ITIS	___ a far, far better thing that I do . . . """
KENITE,Tribe of Heber.
KITCAT,Famous Club of Addison and Steele.
KUNDRY,"Enchantress in ""Parsifal."""
LABUAN,Island N of Borneo.
LEGMEN,Reporters: Slang.
LETNOT,"___ your heart be troubled . . . â
nyt	1956	LETO	First wife of Zeus.
nyt	1956	LETO	Mother of Artemis.
nyt	1956	LETO	One of Hera's rivals.
nyt	1956	LETON	Pretend: Colloq.
nyt	1956	LETS	Assigns by contract.
nyt	1956	LETS	Hires out.
nyt	1956	LETS	Rents.
nyt	1956	LETS	___ go!
nyt	1956	LETSGO	Sets free.
nyt	1956	LETSUP	Ceases temporarily.
nyt	1956	LETT	Baltic native.
nyt	1956	LETTERS	Literature generally.
nyt	1956	LETTS	Natives of Dvinsk.
nyt	1956	LETTUCE	Romaine.
nyt	1956	LETUP	Pause: Colloq.
nyt	1956	LETUS	___ have peace.""âU. S. Grant."
LEYTES,Island and flattop.
LIPPED,Having a raised edge.
MAGERO,Island at northern tip of Norway.
MCMLVI,This year.
MELITA,Ancient name of Malta.
MOLLET,"French statesman, Suez conferee."
MRSIKE,A nickname for Mamie.
MYNAME,___ is Legion.
NATUNA,Islands west of Borneo.
NEERDO,___-well.
NEPLUS,___ ultra (furthest limit).
NEPMEN,"Private traders, under former Soviet policy."
NOMANS,___ land.
NOPALS,Prickly pears.
NOSIDE,"End of the game, in Rugby."
OCTROI,French tax station on the edge of a town.
OILERY,Place of business in Texas.
ONEATA,___ time.
ONGOOD,___ terms (friendly).
PASTIL,Medicated lozenge.
PAYITS,_____ way (yield enough return)
PINEAU,French Foreign Minister.
PLAGUY,Pestiferous.
PLUS4S,Knickerbockers.
PLUVIA,Rain: Latin.
POILUS,French soldiers.
PONCAS,Indians of Minnesota.
POPISH,Pontifical.
PORGYS,Roles in a perennial musical.
RADEAU,Raft or float: Lat.
RAMFIS,"High Priest in ""AÃ¯da."""
RAZEES,Removes the upper decks of a ship.
REBOLT,Fasten again.
REMILK,Repeat a farm chore.
RESPOT,Stain again.
RIGNEY,Manager of the Giants.
RUBSIN,"Applies, as color or salve."
RUNERS,"Bards, among the Goths."
SAVINS,Red cedars.
SCOTTI,Famous Met baritone.
SENDAI,Chief port of NE Honshu.
SERIOS,Certain actors.
SHANTZ,Kansas City pitcher.
SHUTER,Comic genius of David Garrick's day.
SLAVEY,Cinderella's status.
SMALLY,Rather tiny.
SNUBBY,"Slightly turned up, as a nose."
SPAVIN,Cause of horse lameness.
SUBICS,Bay and town of Luzon.
TAMBOR,Red rockfish.
TESTAE,Seed coverings.
THEHOE,The Man with ___.
TIBETS,___ capital is Lhasa.
TINGER,Colorer.
TITRES,Titles: French.
TOETHE,___ line.
TOHAND,In one's possession.
TOOMBS,"Georgia senator, secessionist, Confederate Secy. of State, 1861."
TOYMEN,Kiddies' favorite dealers.
TRICAR,Cycle.
UNHAVE,Not possess.
UNKEEN,Not sharp.
UNREEF,Shake out sail.
VALORS,Qualities of brave men.
WANTER,One in need.
YACNTS,Deo Juvante II and others.
YESAND,___ no.
ABDALI,Sufi saints.
ABESSA,Faerie Queene character.
ALNAGE,Measurement by the ell.
AMERRY,Old King Cole was ___ old soul.
ARBRES,Trees: Fr.
ARTFOR,___ art's sake.
ASTAND,Make ___ (hold the fort).
ASTRUM,Star: Lat.
ATERME,Type of sale on the Paris Bourse.
ATINGA,Florida burfish.
BAALIM,False gods.
BANYAI,Bantu tribe.
BARRAS,Corrupt figure of French Revolution.
BASOGA,African tribe.
BAYING,Howling at.
BEGIRT,Encompassed.
BENTEN,One of seven Japanese Gods of Happiness.
BESPOT,Speckle.
BIGACT,Phrase for a circus headliner.
BRESSE,Region of Eastern France.
BURMAS,Rangoon is ___ capital.
CASTUP,Compute.
CHARIS,"Wife of Hephaestus, or Vulcan."
CIMBRI,First Germanic invaders of Italy.
CODEIN,Sedative drug.
COQDOR,"Rimsky-Korsakov opera (with ""Le"")."
COWLED,Hooded.
CRAPES,Fabrics.
DANGLA,High mountain range of Tibet.
DEBATS,"Court hearing, in Paris."
DECCAN,Region of India.
DERBYS,English Earl and family.
DERMAT,Skin: Comb. form.
DINKEY,Small example of 17 Across.
DOKTOR,Herr's title: Ger.
DROITS,Legal rights.
EARLOF,"___ Chatham, William Pitt."
EGGMEN,Certain farmer-vendors.
EPIRUS,Ancient country on Ionian Sea.
ESPAVE,Valuable timber tree of Panama.
FAURES,French statesman and family.
FOEMAN,Ill-wisher.
FORMEN,___ must work . . . 
FOULLY,Unfairly.
FUGLES,Acts as a model: Colloq.
GEEHAW,Rural exclamation.
GRAEAE,Guardians of the Gorgons: Gr. Myth.
GUERRA,War: Span.
HAGBUT,Obsolete firearm.
HALFSO," . . . what the Vintners buy, One ___ precious as the goods they sell."
HAMNET,"Shakespeare's son, twin of Judith."
HANKOW,"The ""Chicago of China."""
HASSEL,Squabble: Slang.
IBSENS,Henrik and family of Norway.
INBACK,___ of (behind).
INKLES,Gets a hint of: Dial.
IOLITE,Bluish mineral.
KILTED,Wearing tartans.
KUCHEL,Sen. Knowland's colleague.
LABORI,Counsel for Captain Dreyfus.
LADEDA,Dandy: Var.
LANGEN,Skiing resort near Arlberg.
LINEON,Get a ___ (find out about).
LITHIC,Of stone.
LOUISD,"___'or, old French coin."
LOWING,Mooing.
LUFFED,Sailed near the wind.
MAAING,Bleating.
MANLEY,Poet Gerard ___ Hopkins.
MATMEN,Wrestlers: Slang.
MODOCS,California Indians.
MRSDAY,"Vinnie in ""Life With Father."""
MULTIS,"Combing forms meaning ""much."""
NAGPUR,City in India.
NEIVES,Old form of word meaning fists.
NOCHES,Buenos ___.
OBRAVE,___ new world . . . 
OLONOS,Early name of mount where Hercules captured the boar.
PELOPS,Son of Tantalus.
PHENIX,Emblem of immortality: Var.
PHYLON,"Tribe, in biology."
PINETA,Arboretums of evergreens.
POESIE,Art of metrical composition: Var.
PONTUS,Ancient country on the Black Sea.
POORAS,___ a church mouse.
PRATTS,Family that founded an Institute in Brooklyn.
PRISES,Uses a lever: Var.
PUTPUT,Sound of an outboard motor.
QUEERS,Spoils: Slang.
REFELL,Stumbled again.
REPROP,Shore up again.
SAGGER,Clay case for kiln baking.
SAISHU,Large island S of Korea.
SAKINI,Marlon Brando role.
SATRON,Colorimetric unit.
SAVINE,Red cedar.
SCENED,Provided with stage sets.
SEAPAY,Wages on a ship.
SEENOT,Eyes they have but they ___
SERAIL,Seraglio.
SEVIER,Lake in Utah.
SIEGEN,Inventor of mezzotint process of engraving.
SOFAST,Not ___ (take it easy!).
SOSSLE,Mess: Dial.
STEYNE,Vanity Fair nobleman.
SYLPHY,Graceful.
TALLIN,Major Baltic port.
THROVE,Flourished.
TIRLED,Rotated: Scot.
TOLLER,Kind of bell ringer.
TOPHET,Biblical place of sacrifice.
TUCKED,Wrapped snugly (in).
UGLIES,Unsightly people: Colloq.
UHAGEN,Signature of German actress.
UNPALE,Not wan.
URUSES,Extinct wild oxen.
WEARSA,Uneasy lies the head that ___ crown.
ZILPAH,Mother of Gad and Asher.
ABNAKI,Maine Indian.
ACASOS,Chances: Span.
ACLOUD,I wandered lonely as ___ . . . 
AKUAKU,Book about Easter Island.
ALLOFF,Conductor's call.
ANDKIN,Kith ___.
ANYMAN,Thou canst not then be false to ___.
APPIUS,"___ Claudius, Roman censor."
ARCATA,"Site of Humboldt State College, California."
ARIVER,On a tree by ___ . . . 
AROMAN,Butcher'd to make ___ holiday.
ASNORE,Sleeping noisily.
ATIONS,Noun suffixes.
AUBERS,"Town near Lille, scene of battle, 1915."
BAGWIG,Headdress popular in 18th century.
BALDLY,In unvarnished style.
BALIOL,"English baron (with ""de""), founder of Oxford College."
BARQUE,Sailing vessel: Fr.
BASION,Midpoint of a skull part.
BEAKED,Having a bill.
BENAME,Denominate: Archaic.
BILLOF,___ fare.
BORSCH,Beet soup.
BORYLA,Coach of the N. Y. Knicks.
BOUFFE,OpÃ©ra ___ (comic opera).
BRETTS,Namesakes of Hemingway heroine.
CAISSE,"Box, chest: Fr."
CALCAR,Spur on a bird's wing.
CALIFS,Titles in old Baghdad: Var.
CAMASS,Lily plant of western U. S.
CAMISA,Shirt: Span.
CAPEOF,___ Good Hope.
CELTIS,"Genus of trees, the hackberries."
CHIERI,Walled city near Turin.
CITATO,Opere ___ (in the work quoted): Lat.
COMBER,Long wave that breaks on the beach.
COMORO,French island group in Indian Ocean.
COPALM,Sweet gum tree.
CUTAND,___ dried.
CYNARA,Ernest Dowson's poetic inspiration.
DAMANS,Mammals of the Near East.
DIANAE,Alchemist's term for silver.
DIGHTS,Adorns: Poet.
DIRIGO,State of Maine motto.
DISANT,Soi-___ (self-styled): Fr.
DIXONS,Mason and ___ Line.
DRAMAT,Campus activity: Colloq.
DUKERY,Residence of a certain nobleman.
ELDORA,City in Iowa.
ELGINS,Family of British diplomats.
ELYRIA,City on the Ohio Turnpike.
EMMIES,Diminutives of a girl's name.
ENMIST,Shroud in vapor.
EPIROT,Native of ancient Greece.
ESCENT,Starting to be: Adj. suffix.
ETYMOL,Science of word origins: Abbr.
EXKING,"Farouk, for example."
FENIAN,Legendary Irish warrior.
FILLES,Mademoiselles.
FORAIR,Come up ___.
FRUNZE,Capital of Kirghiz S. S. R.
GANESA,Hindu god of wisdom.
GEORGI,Malenkov.
GIBBET,Symbol of Jack Ketch's work.
GILETS,Vestlike bodices.
GOHARD,___ with (cause trouble to).
GOHEEN,Princeton's president.
GOODER,Do-___ (well-intentioned one).
GOUDGE,"Author of ""The White Witch."""
GRUMBO,"Giant in ""Tom Thumb."""
GUITRY,French actor.
GYROSE,Marked with wavy lines.
HANDME,___ down my walking cane . . . 
HEPATO,"Combing form meaning ""liver."""
HOOKER,___-on (coupler).
HOPSIT,Goes away: Slang.
INKISH,Resembling writing fluid.
INLOCO,___ citato (in the place cited): Lat.
INSULL,Former public utilities tycoon.
ISLEOF,___ Wight.
ISLETA,New Mexican Indian.
JALAPS,Mexican plants.
KAFFIR,Warlike African.
KLEBER,General under Napoleon.
KUMISS,Fermented drink from camel's milk.
LAMECH,Descendant of Cain.
LANITE,P. I. timber tree: Var.
LENVOI,Poetic postscript.
LETATS,___ Unis.
LICKUP,Consume by lapping.
LILIUM,Lily family.
LIMERS,Bird snarers.
LIMPLY,Without firmness.
MANIST,Polynesian believer in the supernatural.
MATIES,Servants in India.
MURRES,Diving birds of auk family.
MYLINE,What's ___?
NARDUS,Genus of grasses.
NEBBED,Having a beak.
NETTON,"2,000 pounds avoirdupois."
NIOBES,Namesakes of Theban queen.
NOMINE,By name: Lat.
ONCEIN,___ a while.
ORMORE,And three or four ___ . . . 
OVINAE,Zoologist's classification for sheep.
OXONIA,Another name for Oxfordshire.
PENNAE,Contour feathers: Zool.
PINIER,Having more of a forest fragrance.
PIPITS,Relatives of the lark.
PLUTOS,A god and a planet.
POETIS,"A ___ born, not made."
POSTEL,Inn.
POUDRE,"___ de riz, French cosmetic."
PROCNE,"Philomel's sister, changed into a swallow."
RAETIA,Province of ancient Rome.
RAMPES,Slopes: Fr.
RAPIDE,French express train.
RAWSON,Seaport in Argentina.
REEVED,Fastened: Naut.
RERACE,Run again.
REWANE,Decrease again.
ROSBIF,"Roast beef, on some French menus."
ROSINA,"Character in ""The Barber of Seville."""
RUGATE,Wrinkled.
RUSTAM,"Persian hero, conqueror of the white dragon."
SALOOP,Hot drink made from sassafras.
SANNUP,Squaw's mate.
SARDAR,Native chief of India: Var.
SARGOS,Florida fishes.
SCHARF,Sharp: Ger.
SCOPUS,Genus of wading birds.
SEGNOS,Signs marking musical repeats.
SENLIS,City NE of Paris.
SHARKY,Abounding in certain fishes.
SNORTY,Sounding like high-spirited steeds.
SONEAR,___ and yet so far.
SPILES,Taps for drawing off maple sap.
SPODES,English porcelains.
SQUAWS,Papoose carriers.
STILET,Slenderdagger: Rare.
STOURS,Tumults: Archaic.
TACTOE,Tic-___.
TAPOAS,Australian marsupials.
THEDAS,Miss Bara's namesakes.
THULES,Very distant regions.
TOHAVE,___ and to Hold.
TOSING,The birds began ___ . . . 
TRIPIT,"Come, and ___ as ye go . . . "
TROYAT,Contemporary French novelist.
TURVES,Slabs of sod.
UBERTY,Fruitfulness.
UNBARE,Bring to light.
UVATES,Grape conserves.
