Word,Clue
FEUDAL,Like England in the Middle Ages
OCEDAR,Brand of mops and brooms
HATTIE,"McDaniel of ""Gone With the Wind"""
BROACH,"Bring up, as a subject"
CALMLY,In a composed manner
POLLED,"Surveyed, as before an election"
ODDSON,Heavily favored
TURNON,Source of excitement
MENSAL,Monthly
MURDER,Pride : lions :: ___ : crows
MACHOS,Domineering men
CORDON,___ bleu
ALBANO,Wrestling star Lou
VALLEY,___ girl
NORUNS,Feature of a baseball shutout
CRENNA,Actor Richard
TIPPLE,Be a lush
ROSEUP,Was revolting
RUBOUT,Erase
AAFAIR,Erle Stanley Gardner pseudonym
GEARED,Designed (for)
DEFTLY,With skill and grace
DEAFTO,Ignoring
PAPERS,"News, Post, Tribune, etc."
SOAPER,"Daytime drama, informally"
SQUISH,"Step on, as a bug"
MOJAVE,Santa Ana wind source
FRIDGE,Where to get a cold comfort?
ONEGIG,Old iPod Nano capacity
GRASSO,"Richard ___, former chief of the N.Y.S.E."
KABUKI,Japanese dance-drama
BITING,"Harsh, as winter winds"
EPOCHS,"Pleistocene and Eocene, for two"
THEHAT,Something to pass at a fund-raiser
FICKLE,Mercurial
RENVOI,"Expulsion, as of a foreign diplomat"
ZAPATA,Mexican revolutionary of 1910
THESEA,Hemingway novel title location
GORGED,Stuffed
DIAPER,Infant's wear
INLEAF,Green
SGTMAJ,High-ranking noncom: Abbr.
DRAWON,Make use of
MIMICS,Apes
SLOUGH,Cast (off)
KEPTIN,Confined
SIBYLS,Soothsayers of old
MARNIE,Last Hitchcock film with Tippi Hedren
PHELPS,Olympian on 2004 and 2012 Wheaties boxes
RAMEAU,Bach contemporary
CANCUN,Popular spring break locale
SEAMED,In stitches
TENDER,Title seeker
MYDEAR,Part of a Holmes comment to Watson
TIBIAL,Shin-related
CAUCUS,Political assembly
ACTTWO,Setting for many reprises
HUNTER,"One with a game collection, maybe"
LOWMAN,"Base of a certain pole, figuratively"
RAGMAN,Seller of cloth scraps
BAILEE,Person who holds property in trust
OXNARD,City that hosts the California Strawberry Festival
SISALS,Rug fibers
FOWLES,"John who wrote ""The French Lieutenant's Woman"""
BEATEN,Like eggs in omelets
DIPPER,Big ___ (group of stars in Ursa Major)
VISAGE,Facial expression
BECALM,Quiet
REXALL,___ Place (Edmonton Oilers' arena)
ROSLYN,Long Island Rail Road station
RELOAN,Make further advances?
HOOTCH,Still-produced stuff
LIEDTO,Misled
THIRTY,Minimum age for a U.S. senator
ARNIES,___ Army (golf fans of old)
BUSHEL,"Farmer's basketful, maybe"
REBOOT,PC start-over
TABBED,Like some schoolbook folders
TUTEES,Students taught alone
SABENA,Former Belgian national airline
INBRED,Deeply rooted
ARIANE,Massenet opera based on Greek myth
UNCLES,Jesse and Leo of TV sitcoms
OGLALA,Black Hills native
LOVELY,Splendiferous
ARFARF,Pair of boxers?
RIATAS,They're thrown from horses
SITSUP,"Requests a dog treat, maybe"
MOVEIN,Take up residence
PACKET,Group of papers
GOWEST,Head toward the setting sun
SISKEL,Onetime colleague of Ebert
GLEANS,Harvests
SEADOO,Jet Ski competitor
DECAYS,Goes downhill
BROOCH,Jewelry box item
AIRBAG,Inflatable safety device
LIANES,Tropical vines
RINSER,"Dishwasher, at times"
WAITER,Many an actor's second job
MIAOWS,Cat calls
PELTER,"Hailstorm, e.g."
LUMENS,Light measures
SABINE,Like the women in a famous Rubens painting
AFLARE,Blazing
REFINE,"Improve, as one's manners"
SICKEN,Make queasy
FEUDED,Fought like the Hatfields and McCoys
CHOKER,Tight necklace
STAFFS,Fills with personnel
SNATCH,Weightlifting move
HOOFED,Like cattle and reindeer
MASSEY,Raymond who played Abraham Lincoln
LIMBIC,"___ system, part of the brain that regulates emotion, behavior and long-term memory"
BEGOOD,"""No acting up!"""
LEONAS,Hotelier Helmsley and others
INFORM,Notify
SHAWLS,Some wraps
TEDDYS,Singer Pendergrass and others
YSIDRO,"San ___, Calif. (border town opposite Tijuana)"
BADEND,What a movie villain often comes to
HEYMAN,"""Psst ... buddy"""
PIGOUT,"Eat, eat, eat"
WEEUNS,Tots
MYTHOS,Collection of legends
CANOES,Camp rentals
DOLLED,Gussied (up)
SKOPJE,Macedonia's capital
VIRGIN,Richard Branson's airline company
LIMEYS,British sailors
PAYFOR,Not get gratis
DENIER,Naysayer
COILED,Tortile
DARTER,Sand ___ (perchlike fish)
REMISE,"Release a claim to, legally"
REMITS,Sends in
RECOOK,"Prepare, as leftovers"
DEICES,"Clears with a scraper, say"
AETHER,"Material beyond the terrestrial plane, in medieval science"
ANTONE,"""Is Anybody Goin' to San ___"" (#1 Charley Pride song)"
STABAT,"""___ Mater"" (hymn)"
ACETYL,Organic chemistry group
EDILES,Roman magistrates
TURNER,"English landscapist famous for ""The Burning of the Houses of Lords and Commons"""
FETTER,Chain
RESEES,"Brings in for more tests, say"
ROSSES,"Susan's family on ""Seinfeld"""
INNERS,Areas next to bull's-eyes
KILMER,"""Trees"" poet"
OGDENS,"""___ Nut Gone Flake,"" celebrated 1968 Small Faces album"
TOUTER,Brazen promoter
TURNIN,Retire for the evening
BENITO,Mexican hero Juarez
CLONER,"Worker with DNA, perhaps"
LEVELS,Is honest (with)
LENTEN,Like the pre-Easter season
JUNIOR,III's father
CANNOT,Is unable to
UNSERS,Al and Al Jr. of auto racing
BAILEY,Barnum's circus partner
SAUCER,Spill catcher
BLAINE,Magician David
ENDALL,Ultimate purpose
ITISNT,"""Incorrect!"""
PEYTON,"""___ Place"""
GUNGHO,*Like an eager beaver
SHANKS,Mistakes made by some bad drivers
YAKIMA,City near Mount Rainier
LAXEST,Having the fewest rules
NIXONS,Onetime White House family
COOLIE,Ill-paid laborer
DIALUP,Now-rare connection method
CUTSIN,Interrupts
UNEVIE,Maupassant's first novel
RENATO,"Lead role in the film ""La Cage aux Folles"""
OPINER,View sharer
UNVEIL,Reveal
JALOPY,Heap
PLATOS,"""___ Republic"""
SEWARD,Alaska town that is mile 0 of the Iditarod Trail
RERACK,Request in pool or beer pong
XESOUT,Strikes
EGERIA,Female adviser
BEFITS,Is suitable for
HORRID,Deplorable
REDBAT,Chestnut-colored flying mammal
LODGES,Rustic accommodations
TRAVIS,Country crooner Randy
MARLEE,Actress Matlin
ATHAND,Close
MONGST,"In the midst of, poetically"
THEROD,"Something not to be spared, in a saying"
SOUSED,Lit
LEAPER,"One jumping to conclusions, say"
BIMINI,Island group in the Bahamas
GILROY,"""Michael Clayton"" director Tony"
FRINGE,Feature of some western wear
EFLATS,"Final dramatic notes of the ""1812 Overture"""
VETOED,Nixed
CROFTS,Seals's partner in 1970s music
FEIGNS,Fakes
LOTSOF,Many
ONETEN,Early afternoon time
PANZER,German W.W. II tank
HUBRIS,Self-confidence to a fault
PRELAW,"Like a poli sci major, maybe"
TONYAS,Skater Harding and others
SHRUNK,Downsized
HOBOES,Beggars of a sort
FIRING,Dismissal
RINGED,Like a raccoon's tail
KUWAIT,Oil-rich nation invaded in 1990
SINGER,Bing Crosby or David Crosby
OCTADS,Groups of eight
MULDER,"Agent on ""The X-Files"""
DUBOIS,"""The Souls of Black Folk"" author, 1903"
NLWEST,S.F.'s division
HAVENT,Lack
DETROP,Too much
SULLEN,Showing ill humor
SOLVED,Puzzling no more
BELONG,Hold membership
PEEKER,Hide-and-seek cheater
CADRES,Trained groups
TARRER,"Roof worker, of a sort"
SHORTS,Some gym wear
OUTFOR,Seeking
TARTUP,"Decorate flashily, informally"
LINDEN,Shade tree with deep-red winter buds
FROSTS,Ticks off
SNEAKY,Trying to pull a fast one
AVOIDS,Gets around
DESTRY,1954 Audie Murphy western
ALLBUT,Nearly
SULKER,Gloomy sort
BALBOA,Rocky a k a the Italian Stallion
BOOMER,Baby ___
MAUMAU,Fighters for Kenyan independence
SEARLE,Company that developed NutraSweet
MTHOOD,Home to North America's only year-round ski resort
GNAWON,"Chew, as a steak bone"
RENEES,Actress Zellweger and others
AVIDLY,With gusto
MUKLUK,Eskimo boot
HAVOCS,"Post-hurricane scenes, e.g."
IRAILS,Train track parts
ORBITZ,Expedia rival
SHOWUP,Put in an appearance
MOINES,"Des ___, Iowa"
GURNEY,Patient mover
BOWOUT,Withdraw
DETAIN,Hold for questioning
GAUGED,Guesstimated
MOCKUP,Teaching model
THUMPS,Wallops
LECHER,Ogling type
ARNHEM,Site of a 1944 British Army defeat
EGOYAN,"Atom who directed ""The Sweet Hereafter"""
MUTTER,Say inaudibly
GRIPES,Acts the curmudgeon
REGRIP,"Fix, in a way, as golf clubs"
HIKEUP,Lift
WADDLE,Move like a penguin
SOREST,Most peeved
PICOTS,Embroidery loops
SORBIC,___ acid (food preservative)
NOFUSS,"Easy to prepare, in ads"
OKAYED,Approved
JIHADS,Holy wars
TISANE,Herbal brew
BURIED,Below the surface
THECAN,Stir
MAXOUT,Push to the limit
IMHURT,"""That cuts me to the quick"""
SOFTEN,Moderate
BRUISE,"Fall result, maybe"
WANDER,Move aimlessly
SOONYI,Mrs. Woody Allen
THICKE,"""Growing Pains"" co-star Alan"
ODDLOT,Small stock purchase
BARGES,Bursts (in)
GIORNO,"Day, to da Vinci"
FLIERS,Circular stack
GAYEST,Most festive
JINXED,Born under a bad sign
DRONES,Pilotless planes
MARVEL,Publisher of Spider-Man and X-Men comics
EMILIE,One of the Dionne quints
RITARD,"Slowing down, musically: Abbr."
SPOTTV,Much commercial production
TOSSIN,"Give, as a little extra"
BRAZIL,South America's largest country
FARRAR,"___, Straus and Giroux (book publisher)"
MCNAIR,QB Steve who won a Payton Award
RATITE,"Ostrich, e.g."
TURNTO,"Ask, as for assistance"
BAKULA,"Scott who co-starred on TV's ""Men of a Certain Age"""
THEYRE,"""And ___ off!"""
ORIBIS,Small African antelopes
VULCAN,"Planet destroyed in 2009's ""Star Trek"""
TOWARD,Facing
MELVIN,Director Van Peebles
BERGER,"Thomas who wrote ""Little Big Man"""
SWARMS,A lot
TIPOFF,Beginning in basketball
INURED,Hardened (to)
ENDUES,Provides with a quality
JASONS,Actors Bateman and Statham
SHADOW,It's seen on a sundial
YENNED,Had an appetite
CAJUNS,Some Southerners
MATTED,"Ready to be framed, say"
RANTAN,Banging noise
TOPLIT,Illuminated from above
MINORS,Triple-A ball and such
DCNINE,Old McDonnell Douglas aircraft
AMERCE,Punish by fine
SPINER,"Brent of ""Star Trek: T.N.G."""
EIGHTH,"Pizza slice, often"
ALLMAN,Rocker Gregg who married Cher
SORTIE,Military counterassault
EMILES,"""South Pacific"" protagonist and namesakes"
RIBLET,Meaty Applebee's morsel
ROUTER,Wireless network necessity
LIEFOR,"Help by confirming an alibi, say"
REVVED,"Gunned, as an engine"
ARGONS,Atoms in some light bulbs
HENRYI,English king who was a son of William the Conqueror
CAVEIN,Spineless response to pressure
CAMDEN,___ Yards
WAILED,Engaged in some histrionics
EARWAX,Swab target
DESILU,Arnaz and Ball's production company
GLENDA,Jackson with two Best Actress Oscars
PAYTON,Bears legend Walter
GURGLE,Sound of draining water
GOVERN,Rule
OTOMIS,Mexican Indians
FLEXOR,Bending muscle
TALLER,Like LeBron James vis-a-vis Kobe Bryant
DEFJAM,Rihanna's record label
WINDEX,Popular glass cleaner
EDWYNN,"Comic who sang ""I Love to Laugh"" in ""Mary Poppins"""
AMIDOL,Photo developing compound
LAIRDS,Scottish landowners
DUCTED,Like many ventilation systems
SERINE,Amino acid in proteins
DROWSE,Be half-asleep
SPACED,L i k e ?át h i s
FLEETS,"Groups of limos, e.g."
DARLIN,Sweet 'un
SCHOTT,Marge who owned the Cincinnati Reds
ROOKIE,First-year
ALPERT,"The ""A"" of A&M Records"
DAGAMA,Navigator who named Natal
ANTEGG,Insect pupa sold as fish food
PLAYAS,Spanish beaches
PARTER,Two-___ (extended TV episode)
PLEBES,West Point newcomers
CONNER,"Family name on ""Roseanne"""
CONNIE,Singer Stevens
UNTRUE,Made up
VINNIE,"""Welcome Back, Kotter"" guy"
FIREAT,Try to shoot
POPLAR,Blooming tree
SANSEI,Some Japanese-Americans
LUIGIS,Nintendo's ___ Mansion
ENSILE,"Preserve, as fodder"
SECANT,Cosine reciprocal
GASOIL,Petroleum distillate
SENTIN,Submitted
PLANTS,They have their own kingdom
ALLIED,Acting as one
ERROLS,CNN's Barnett and others
SALUKI,Greyhound lookalike
MUGABE,Zimbabwean strongman Robert
LETDIE,Allow to expire
ENNIUS,Ancient Roman author Quintus ___
ZAGREB,Capital on the Sava River
INGLES,It's spoken in los Estados Unidos
IMABUM,"Declaration after ""Hallelujah"""
ROMANA,Curia ___ (body assisting the pope)
POSING,Model behavior
TUMBLE,Spill
BELLOC,"""Cautionary Tales for Children"" writer"
ELFISH,Spritelike
AVEDON,"""In the American West"" photographer"
PIPEIN,"Import, as water or music"
POSTON,"Three-time ""Newhart"" Emmy nominee"
OVIEDO,City of northern Spain
NAILED,Did perfectly
BEDEWS,"Moistens, in a way"
LISTED,On the stock exchange
DANNON,Activia maker
REAMER,Metalworker's tool
DTRAIN,It stops at Manhattan's Washington Square and Rockefeller Center
HALTER,What reins connect to
MOUSER,Cat on the prowl
ALTMAN,"""The Player"" director, 1992"
NOREST,"What the weary get, in a saying"
REWIND,VCR button
WALESA,President who was an electrician by profession
MONGER,Hawker
MISTER,Buddy
RATTAT,"Knock on wood, say"
CONJOB,Sting
OOLITE,Limestone variety
BONGOS,Ones getting hit on at salsa clubs?
CRANED,"Stretched, in a way"
LOWISH,Like some unexciting bids
STOICS,Ancient Greek school
BRAWLS,Donnybrooks
CLARAS,"""___ Heart"" (1988 Whoopi Goldberg film)"
SACHEM,Algonquian chief
CLOUDS,Symbols of impending trouble
XRAYED,Looked into?
INGRID,"Queen of Denmark, 1947-72"
POUTER,One looking down
FINDER,"One earning a fee, maybe"
LOOKTO,Consult
JEJUNE,Immature
SAVORY,Mouth-watering
VOLVOS,Some Swedish models
KEPTAT,Didn't stop
FUNGUS,Tinactin target
GATHER,Learn of
ALIOTO,Former San Francisco mayor Joseph
REDASH,Tree whose wood is used in guitar-making
MOSLEM,"""Lawrence of Arabia"" figure"
CUBISM,Art movement for Picasso
TRICOT,Knit fabric in lingerie and swimwear
BEVELS,"Cuts at an angle, as a mirror"
RUANDA,Bantu language
TWINGE,Sudden pain
ARROYO,Often-dry stream
LOUDER,"""Speak up!"""
LUCITE,Acrylic sheet material
HERMIT,___ crab
VOTEIN,Elect
DAYONE,The beginning
MENDER,"Sewer, at times"
DOWNED,Drank quickly
PENNER,Writer
NEWTON,F = ma formulator
SLAVES,Breaks one's back
SWALES,Marshy tracts
TATTED,Inked up
ASKERS,Inquirers
FORGET,"""___ it!"""
ASWEAT,What one may break during exercise
HEXANE,Hydrocarbon in gasoline
PRINTS,Digital evidence?
HAILER,Whom a hack watches out for
TEGRIN,Discontinued brand of antidandruff shampoo
LEGSIT,Walks
QUEUES,Tech support may have long ones
DASHER,"100-meter competitor, e.g."
DONNER,___ Pass
AFEARD,"Frightened, in dialect"
COCCYX,Sacrum neighbor
UNITER,"George W. Bush, self-descriptively"
AXEMAN,Lumberjack
MARTYS,Country singer Robbins and others
INAPIE,Where blackbirds may be baked?
WIDOWS,___ walk (old house feature)
DIOXIN,Compound in Agent Orange
LIANAS,Rain forest flora
NABBED,Caught
IMCALM,"Response to ""Don't panic!"""
BUTANE,Lighter compound
SULKED,"Was a sore loser, say"
SHILOH,Civil War battle site
SHEENY,Lustrous
COZENS,Deceives
STOLAV,Canonized Norwegian king
DRAKES,Coffee Cakes maker
GLIDES,Moves effortlessly
BIGSKY,Western conference name
CROOKS,Sheep herders
LYRIST,"Apollo, for one, musically speaking"
DAZZLE,Bowl over
NEWJOB,Bored employee's quest
INPAIN,"Doubled over, maybe"
RICTUS,Gaping grin
NOZZLE,Spray source
CRABBE,Athlete-turned-actor Buster
RIVERA,Artist with whom an exiled Leon Trotsky once lived
TAXMAN,"Beatles song with the lyric ""There's one for you, nineteen for me"""
DEBBIE,"Reynolds who sang ""Tammy"""
ESKERS,Glacial ridges
GLINDA,Baum's good witch
DUDLEY,"""Bedazzled"" actor Moore"
NOTFOR,Against
NOEVIL,What a monkey may see or hear
TRINES,Groups of three
THALIA,Muse of comedy
AMORES,Ovid opus
MAUPIN,"""Tales of the City"" novelist"
JOHANN,Composer Strauss
GRADER,"Teacher after a test, e.g."
PONYUP,Pay what's due
SOAVES,Dry white wines
PICONE,Evan-___ (women's clothing brand)
INHEAT,Ready to mate
IRITIS,It might cause photophobia
JUAREZ,Five-term Mexican president
TUSHIE,Bottom
ENVOIS,Ends of ballades
STAPES,Smallest human bone
CROUCH,Catcher's stance
JOCKEY,Crop holder
LUSHER,More verdant
BRASCO,1997 title role for Depp
MUNCIE,"Indiana city nicknamed ""Middletown, U.S.A."""
JOTTED,Scribbled (down)
POORLY,Not well
ATERRE,"On the ground, in ballet"
DONNAS,Italian ladies
RELOSE,"Take off again, as pounds"
OFFSET,Place out of line
FLEWIN,Arrived by plane
SEPTUM,Body part that may be deviated
PROSED,Did ordinary writing
RIFLER,One rummaging
ROGERS,Dancer Ginger
HECTIC,Rushed
TVSETS,Tellies
FLEWUP,"Took off, as a bird"
BASILS,Some herbs
WINGIT,Ignore the plan
RHAMES,Ving of Hollywood
HURRAY,"""Yippee!"""
INJAIL,Locked up
BREEZY,"Light, as a conversation"
BARACK,First name in the White House
OSIERS,Weavers' willows
ROUNDS,Things that are shot or fought
CIARDI,"John who wrote the textbook ""How Does a Poem Mean?"""
NAUGHT,Nothing
ROSTOV,"___-on-Don, Russian port of 1+ million"
MOIETY,Half
DARETO,Think that maybe one can
DOPIER,Not so smart
JULIUS,Groucho's real name
RBIMAN,"Cleanup hitter, say"
TUNETO,"Find, as a station"
SETSUP,Arranges a blind date for
REDLEG,Cincinnati baseballer of old
FAKEIT,Bluff
CYNICS,Jaded ones
ONEOUT,"Announcement early in an inning, maybe"
ROLLON,Spray alternative
CASSIO,"He said ""My reputation, Iago, my reputation!"""
LAIDON,"Applied, as paint"
BLOCKS,Town squares?
MENUDO,Ricky Martin's springboard to fame
ALBEDO,Reflectivity measure
BEULAH,"Land of ___ (destination in ""The Pilgrim's Progress"")"
FACEIT,"""Look at the facts!"""
HYATTS,Regency hotels
SOARED,Flew to great heights
ONLYIF,Not unless
POLYPS,Sea fan colonists
FLOURS,"Prepares for baking, in a way"
PYTHON,Popular programming language
HERALD,Usher in with fanfare
GODEAD,"Stop working, as a car battery"
REPASS,Go by again
TAUPES,Gray shades
AURATE,Gold-compound salt
ENSEAT,Opposite of dethrone
CHESTY,Opposite of flat
ONEGIN,"Tchaikovsky's ""Eugene ___"""
TOTERS,Bag handlers
FILTER,Tap add-on
JOBLOT,Commercial miscellany
WERNER,"Klemperer of ""Hogan's Heroes"""
BASSEY,"Shirley who sang ""Goldfinger"""
METTLE,Fighting spirit
VIXENS,Alluring ladies
INGMAR,"Bergman who directed ""Wild Strawberries"""
CROCKS,Some pottery containers
HOTTIE,Good-looker
SCHORR,"Journalist who wrote ""Come to Think of It,"" 2007"
INPUTS,Places for jacks
LIPASE,Digestive enzyme
BELLOW,More than shout
HECUBA,Priam's wife
SCRIMS,Theater drops
DULCET,Melodious
DELIST,Remove from the stock exchange
TAPPAN,Appliance maker that produced the first microwave oven for household use (1955)
LEELEE,Actress Sobieski
PEPCID,Line of acid reflux medications
ILENES,Actresses Graff and Kristen
WASTED,Completely gone
TENTED,"Like campers at night, typically"
MUUMUU,Colorful dress
AIRMEN,"War heroes from Tuskegee, e.g."
QUOTER,One reciting others' lines
HUBBLE,Telescope serviced by astronauts
WHITEN,Bleach
TANAKA,"Tomoyuki ___, creator of Godzilla"
NEARED,Came close to
CHATUP,Flirt with
TAMTAM,Gong
DWIGHT,One of the D's in D.D.E.
LIEBER,"""Ach du ___!"""
AIELLO,"Danny of ""Do the Right Thing"""
KNIFER,Assailant without a gun
FABIAN,1950s heartthrob
KAELIN,Kato who testified against O. J.
ARTFUL,Crafty
CROSBY,Hockey's Sid the Kid
MADFOR,Crazy about
FLOPPY,Kind of disk
PASSAS,Be taken for
NERVES,Big game day feeling
GROATS,Hulled grain
STINGS,Some operations
HODADS,Wannabe surfers
NOLOAD,Like some mutual funds
ENROLS,Registers
TIMBAL,Kettledrum
VASTER,More like space
SLOPES,Calculus calculations
TRIUNE,"Father, Son and Holy Spirit"
UNAWED,Like someone who couldn't care less
ZIRCON,December birthstone
HEYMOM,Greeting often made just before asking for something
CLAMPS,Jumper cable ends
HOBBLE,Walk haltingly
PROLOG,Intro material
TEAMED,"Pulling together, say"
BOATED,"Went by sound, perhaps"
ARPELS,Van Cleef & ___ (French jeweler)
MALAGA,Spanish wine
THESON,Trinity member
AGENTK,"Jones's ""Men in Black"" role"
SATINS,"The Five ___, 1950s million-selling doo-wop group"
TUNING,Function of some forks
LETSUP,Relaxes
STEENS,Some Rijksmuseum holdings
GASMAN,Certain meter reader
WAUSAU,Wisconsin city
PARRED,Avoided bogey
STERES,Firewood measures
PAVANE,"Quaint, dignified dance for couples"
MELOTT,N.L. home run king until Willie Mays surpassed him in 1966
SLOSHY,Like water in a moving tank
WHOOPS,"""My bad!"""
BISONS,Buffalo's Mets-affiliated team
NOTILL,Kind of farming that doesn't disturb the soil
GEODES,Showcases of rock bands?
SURGES,Swells
NONETS,Fair-sized musical groups
REDDOG,"Blitz, in football"
DEMAND,"Supply's partner, in economics"
AVAUNT,"""___, and quit my sight!"": Macbeth"
GMINOR,Key of Mozart's Symphony No. 25 or 40
WIRIER,More like a gymnast's body
MATZOS,Seder servings
NICOLO,Violinmaker Amati
LIMPED,Was halting
GOWITH,Chaperon
RADNOR,"Josh of ""How I Met Your Mother"""
TUBING,Water park recreation
BALLER,One playing hoops
FALCON,Air Force college athlete
HERDED,Drove together
HAIKUS,17-syllable poems
CRIKEY,"""Holy smokes!"""
BOBBIN,Certain spool
GEORDI,"""Star Trek: T.N.G."" role"
SUNUNU,George Bush's chief of staff John
TRIPOD,Astronomer's accessory
INPAWN,Hocked
DACTYL,"""Innocent,"" but not ""guilty"""
RIDERS,Passengers
IFTHEN,Conditional construct in programming
UNDULY,Too much
AABOND,Relatively safe investment
PRYOFF,Remove with leverage
DUNLAP,"""Andre"" playwright William"
NESSEN,Ford's press secretary
LEAPON,Quickly mount
BENGAL,Player losing to the 49ers in Super Bowl XVI or XXIII
SONICE,"""Ooh-la-la!"""
EASING,Providing relief for
DEFOGS,"Clears, as a windshield"
SUPPER,Many a campaign event
WRETCH,Sad sort
APICAL,Toward the tip
POCONO,___ 400 (Pennsylvania Nascar event)
DEMURS,Shows reservations
RACINE,Moliere contemporary
LOGOFF,"Leave a Web page, perhaps"
VIREOS,Red-eyed birds
SMITHY,Horseshoe forger
GIANNI,Designer Versace
BAGSIT,"Quits, slangily"
TOTTER,Threaten collapse
SNAFUS,Tangles
TUBULE,Tiny hollow cylinder
OGLING,Eyeing amorously
MOURNS,Grieves for
DULLED,Made less sharp
NEWKID,Object of curiosity on the first day of school
LUMPIN,Group indiscriminately
ZELDAS,Mrs. F. Scott Fitzgerald and others
CARSON,Community near Los Angeles
TERMED,Designated
COLOUR,English complexion
DYLANS,"""Bob ___ Greatest Hits"" (1967 top 10 album)"
PECKED,Ate like a bird
SUBSET,Group within a group
STINKS,Smells to high heaven
DATERS,Some office stamps
RILEUP,Cheese off
VIRTUE,"Shaw defined it as ""insufficient temptation"""
RIGSUP,Throws together
MEDGAR,Evers of civil rights
SUNLIT,Naturally bright
NAMERS,"Stoolies, often"
MAMBOS,Relatives of merengues
OSTEND,Largest city on the Belgian coast
SUSANN,"""Valley of the Dolls"" author"
ODENSE,Danish birthplace of Hans Christian Andersen
LOVEME,Title of hits by Elvis Presley and Justin Bieber
VERDUN,W.W. I's longest battle
CLERGY,First estate
TERKEL,Storytelling Studs
KEEPER,Fish of sufficient size
REALIA,Objects from everyday life
POKING,"Contacting via Facebook, in a way"
BEEGEE,"Any of the singers of ""Jive Talkin'"""
AWHILE,For some time
WHERES,"""___ the love?"""
BATAAN,1942 invasion site
VOILES,Curtain fabrics
MOSTEL,"""Fiddler on the Roof"" star"
BESAME,"""___ Mucho"" (#1 oldie)"
COLONY,"Maryland, once"
BUNION,Toe woe
HACKER,"Virus carrier, maybe"
DABOMB,It's awesome
ANCIEN,___ regime (pre-1789 French government)
INTRAY,Place for arriving office papers
SLEWED,Pivoted
STOMAS,Plant pores
STERIC,Of atoms' spatial relationships
REPINE,Complain
CARELL,"Steve of ""The Office"""
WRAPUP,Summarize
BEKIND,"Show sympathy, say"
GABBER,Gossip
HOWLER,Screwup
PULLIN,Grab a parking spot
INVIEW,Seen
MAKERS,Manufacturers
CIVICS,Study of government
PSYCHE,Mythological figure being kissed in a statue at the Louvre
POWDER,Some makeup
JITNEY,Small bus
HELLAS,Homer's home
SADLER,Nascar driver Elliott
ALEGAR,Onetime pickling liquid
SCANTY,Hardly abundant
FLOURY,Like many bakers' hands
HOMIER,More comfy
MAULED,Badly beaten up
PINION,Bird wing
RACKUP,Amass
STORMS,They often have quiet eyes
ELATER,Click beetle
XAVIER,Chicago's Saint ___ University
GIRLIE,Kind of magazine
GOUPTO,Approach
BEANED,Conked with a pitch
IRENES,Actresses Worth and Dunne
KRISTI,Skater Yamaguchi
MISTUP,Get foggy
PRUNED,Cut back
COBRAS,"""King"" serpents"
AMNIOS,OB/GYNs perform them
DIFFER,Be at odds (with)
UNITED,One
ESTEES,Cosmetician Lauder and others
LAUPER,"""True Colors"" singer, 1986"
BOLTON,"U.S. United Nations representative, 2005-06"
TRICES,Flashes
SLINKY,Toy consisting of 80 feet of wire
LECTER,"Hannibal of ""The Silence of the Lambs"""
LEVENE,Actor Sam of stage and screen
WEAKEN,Undermine
WASOLD,Lacked in freshness
NOPEST,Kind of strip
SURETY,Guarantee
LIVELY,Spirited
DUARTE,1980s Salvadoran president
JETHRO,One of the Beverly Hillbillies
BANJOS,Relatives of ukuleles
PRATED,Rambled on and on
BRETTS,Baseball brothers George and Ken
SURTAX,Added assessment
RETRIM,Crop further
VALLEE,Rudy with a megaphone
MILTON,"Poet who wrote ""They also serve who only stand and wait"""
DAMPED,Suppressed
MANTUA,Birthplace of Virgil
GOGIRL,"""You can do it!"""
TAMELY,Without excitement
TYPEAS,"""Go, go, go"" sorts"
ROLLUP,Furl
BROLLY,Brit's bumbershoot
ZANIES,"Marx Brothers, e.g."
GRAZIE,"""Prego"" preceder"
JAPERY,Jests
SCORCH,"Leave a black mark on, say"
WALLIS,Simpson who was Time's first Woman of the Year
XERXES,Loser at Salamis and Plataea
MRSULU,"""Star Trek"" helmsman"
INPORT,"At a cruise stop, say"
HALEST,In the best of health
CASPAR,1980s defense secretary Weinberger
JANETS,Jackson and Reno
GIDEON,Judge in Judges
ALETTE,Doorway jamb
TEARER,Render
SICILY,It's found near the toe of a boot
ALARIC,Visigoth king who sacked Rome
ADOREE,Renee of silent films
RECKON,S'pose
HELPER,Santa's little ___
PUNISH,"Hurt, like a groan-inducing joke?"
FINISH,"Do away with, like a 1950s car feature?"
MYFOOT,"""Yeah, r-i-i-ight!"""
ANGLIC,Old English
DOPERS,Druggies
BOWERY,Stereotypical bum's place
FAEROE,Denmark's ___ Islands
MIGUEL,Author Cervantes
BLARES,Traffic jam din
BEFALL,Happen to
RARELY,Almost never
FUELED,Powered
ITCHES,Yens
INHOME,Like some moving estimates
FOYERS,Settee settings
BRINKS,Armored truck company
REBIDS,Is persistent at an auction
KSTARS,Pollux and Aldebaran
DICTUM,Authoritative pronouncement
ALEGRE,"Porto ___, Brazil"
BIAFRA,One side in a 1960s civil war
JABBAR,Al-___ (one of the names of God in Islam)
AGAMAS,Brightly colored lizards
MIOSIS,Constriction of pupils
TEEING,"Preparing to drive, with ""up"""
JACLYN,"Co-star of Kate and Farrah, in 1970s TV"
OROZCO,"""The People and Its Leaders"" muralist"
