Word,Clue
ARVN,Saigon's soldiers
ASLY,He's ___ fox
AUSU,West Indian bayberry
AVEN,"___ Armand, French cave"
BAGE,City in Brazil
BHUT,Hindu demon
BISS,Bite: Ger.
BLAA,Hokum: Var.
BRUH,Macaque of East Indies
BUCH,Tome: Ger.
BUKH,"Prate, in India"
CECH,Prague poet
CEYX,Halcyone's husband
CHMS,Chess endings: Abbr.
CINO,French numeral
COCT,"Boil, old style"
COSE,Settle in snugly
CTSS,Peeress: Abbr.
CWOS,Top non-coms: Abbr.
DAIM,Fallow deer
DBOS,Stage darkenings: Abbr.
DCMS,British awards
DWTS,Tanker weights: Abbr.
EAUS,Clair and Pleine
EJBY,Danish town
ELEO,Oil: Prefix
EMBS,Diplomats' offices: Abbr.
EMYD,Tortoise
EYNE,"Eyes, old style"
FOHS,Cries of disgust
GERD,Frey's wife: Var.
GIER,___-eagle (Biblical bird)
GIRR,Scottish hoop
HADL,San Diego quarterback
HCPS,Golf ratings: Abbr.
HEKT,Prefix meaning 100: Var.
HIMA,Ugandan people
HOEN,Indonesian weight
HTGS,Thermal actions: Abbr.
HUIR,"Flee, in Spain"
ICUP,Â½ pint
IGBO,Nigerian people: Var.
IMBE,Cordage fiber
IPPO,"River horse, to cockneys"
IRCS,Certain carriers: Abbr.
ITDO,"Make ___, or do without"
IVRE,Tipsy: Fr.
JAAL,Kind of African goat
JADY,Like a gemstone
JUGE,Magistrate: Fr.
KAHA,Proboscis monkey
KASM,Abyssinian weight
KIRN,"Harvest feast, in Scotland"
KOFF,Dutch vessel
KORT,Nautical nozzle
LEEN,Lone: Scot.
LITI,Frankish peasants
LOSH,Elk hide
LTHR,Shoe material: Abbr.
LUIK,"LiÃ¨ge, on Flemish maps"
LUNY,Crazy: Var.
MECS,"Garage workers, for short"
MICO,Marmoset of S.A.
MIDE,Ojibwa sect
MSTS,Navy transport initials
NEPH,Cloud: Prefix
NGAN,Siamese measure
NUPE,Nigerian people
OGUM,Irish alphabet: Var.
ONIL,Town of Spain
PAVA,Puerto Rican hat
PDBS,Teachers' degrees
PEOR,Worse: Sp.
PYAL,Indian veranda
QUIE,Minnesota Representative
QUOS,Quids pro ___
RATI,Hindu weight
REZE,Loire commune
SAXO,Historian ___ Grammaticus
SIRA,Town in Mysore
SOUM,Scottish land area
SOWE,And ___ bid farewell to . . . 
SRES,Mexican men: Abbr.
SUNT,Acacia of Africa
TASU,Indian measure
TEPE,Turkish mound
TEPP,Liquid ester: Abbr.
TUNC,Durrell novel
TYBI,Egyptian month
URFE,HonorÃ© d'___
WEIB,"Spouse, in Leipzig"
WETA,N.Z. insect
WEYL,German mathematician
WITE,Reproach: Scot.
ACHI,Kirghiz town
AHAM,Act like ___ (emote)
AIAS,"Ajax, to the Greeks"
AJOT,Not ___ or a tittle
AKRA,Gold Coast tribe
ANBA,Coptic cleric's title
AOUL,Tribesman of Nepal
APSU,Babylonian chaos
AREG,Desert regions
ARND,German theologian
ASEL,Biblical name
ASIL,Malay
ASMS,Missiles: Abbr.
AVIE,For life: Fr.
AVOS,Coins of Macao
AYAS,Brahman titles
AYME,"Marcel ___, French author"
BAVE,Foam: Fr.
BELY,Russian poet
BHEL,Bengal quince: Var.
BRLS,Containers: Abbr.
CHON,Coin of Korea
CITA,Appointment: Sp.
CLAG,"Lump, in England"
DOUC,Chinese ape
EDNS,Issues: Abbr.
EILD,"Barren, in Scotland"
EKOI,Nigerian native
ELOY,Arizona town
ENKI,Sumerian god
EOIN,Irish version of John
ERRA,"___-Pater, old astrologer"
ERYX,Sand-snake genus
EULE,"Owl, in Berlin"
FELO,___-de-se (suicide)
FONO,Samoan council
FROH,Rheingold role
FROU,Half a tropical hummingbird
FUMI,Vapors: Lat.
GABI,Taro of Pacific
GCDS,Math units: Abbr.
GULS,Persian roses
HAKU,Kingfish
HERI,Yesterday: Lat.
HEVI,Malay apple
IART,Wagon
IFMY,___ memory serves
IIID,Stereoscopic
IONI,Caddoan tribe
IPAS,Argentine people
IRNE,"Base metal, old usage"
IUSE,"When ___ a word, it means . . . "
JACA,East Indian tree
JAUN,Calcutta conveyance
KOLM,Swedish shale
LASI,Caucasian: Var.
LBRS,Hard efforts: Abbr.
LEIB,"Body, in Dresden"
LIEG,Vassal: Var.
LILL,Small pin
LLYR,Welsh sea god
LNGS,Coats' insides: Abbr.
LOAS,Haitian voodoo gods
MAPA,Entry in a Spanish atlas
MDIC,16th-century date
MOGI,"___ das Cruzes, Brazil"
MOIT,Foreign particle in wool
MORD,"Ham fat, in Britain"
MRPS,Area developers: Abbr.
MUMU,"Red, in Samoa"
MUTA,"Change, in music"
MYOS,Prefixes meaning muscle
NAEL,Estonian weight
NAIB,Tarot
NESH,"Timid, to some Britons"
NIDO,"Nest, in Napoli"
NIOU,Siamese measure
NOYL,Fiber knot: Var.
OATE,Chemical suffix
OBAL,Son of Joktan
OCRE,Earth pigment: Fr.
OECA,Suffix in zoology
OPON,Cockney's invitation to climb aboard
ORDA,Village of Russia
PARU,River of Brazil
PEHO,N. Z. bird
PICR,Bitter: Prefix
PIKS,Greek units of length
RATO,Short time: Sp.
ROCE,Friction: Sp.
ROWY,Streaked
RUBI,"Red gem, in Spain"
SABS,Holy days: Abbr.
SAIR,"Serve, in Glasgow"
SEDS,Latin conjunctions
SEP6,Day McKinley was shot
SHTG,Deficiency: Abbr.
SIBI,District in Pakistan
SIEN,Temple: Sp.
SISA,Town of Japan
SKEN,"Squint, in England"
SKEY,Ox yoke bar
SLRE,Father
STIP,Salary: Abbr.
STOY,Illinois village
TEPA,Babar Island town
TIND,"Ignite, in England"
TUAS,Village near Singapore
TURI,Tribesman of India
USHA,Hindu sorceress
UTAC,"Brain, in Philippines"
VBYV,Mr. ___ (Squatty one)
VETA,Mountain sickness
WEGA,Star in Lyra: Var.
XACE,Bridge holding
ACON,Seine boat
ACUO,Sharpen: Lat.
AGAO,Hamitic language
ANOR,One more: Abbr.
APIC,Top: Prefix
AQUE,What for?: Sp.
ARIF,Iraq's Abdul ___
ASOB,"A moan, a sigh, ___"
BINH,"Binh ___, Vietnam"
BMTS,N.Y.C. subway lines
BOZA,Arabian drink
CHUN,Of Chinese pottery
CLEG,"Gadfly, in Britain"
CREO,Flesh: Prefix
CSKS,Containers: Abbr.
DAGG,Pistol: Var.
DALT,"Foster child, in Scotland"
DHAN,"Wealth, in India"
ECAO,Modified organism
ELES,Morays: Var.
EPEN,Dutch town
EQPT,Gear: Abbr.
ERAN,Ephraim's grandson
FEFI,Before fo fum
FORO,Gratis
FTHS,Depth measures: Abbr.
GALV,Like some iron: Abbr.
GDOV,Russian city
GEAI,French jay
GREN,Sweden's Axel Wenner-___
HAPA,"Half, in Hawaii"
HICE,Latin form of this
HINE,Tuskless elephant
HSIN,"Truth, in Confucianism"
IBLY,Adverbial suffix
IIN5,Ratio representing 20 percent
KETO,Of a chemical class
KYAK,Eskimo craft: Var.
LAAP,Sweet tree secretion
LARB,Bearberry
MBMS,Board measures: Abbr.
NABO,P. I. shrub: Var.
NCEN,Section of U.S.: Abbr.
NEGO,Deny: Lat.
NINH,"___ Binh, Vietnam"
NRAB,Transportation agency: Abbr.
NRTS,Ship weights: Abbr.
NUSS,"Nut, in Essen"
OMMA,Suffix in zoology
OXOF,___ Moses (heavenly animal of myth)
PAUW,De ___ University
PEVY,Lumbering hook: Var.
PPDS,Delivery abbreviations
PPTN,"Rain, sleet, etc.: Abbr."
PRFS,Test photos: Abbr.
PYAT,Magpie: Var.
RALO,Serbian measure
RIGO,"Line, in Italy"
RIKK,Egyptian tambourine
RPTD,Brought a message: Abbr.
RUAS,Maori pits for roots
RYEN,Ski-jumper Nils
SANR,Trade-term initials
SCDP,Old English bard
SCIL,Namely: Abbr.
SDOT,"___ Yam, Israel"
SGAU,Burmese people
SGAW,Burmese people
SIDY,"Pretentious, old style"
SILA,Chemical prefix
SINH,Hyperbolic math function
SLON,"Sneer, in Scotland"
SOAM,___ I!
SOFI,Moslem mystic: Var.
STOG,"Trudge, in Scotland"
SWOB,Mop: Var.
TELG,Wire: Abbr.
TENB,Shoebox notation
TYPY,Conforming to kind
UFER,Fir pole
UNTZ,Swedish weight
WAKA,Maori canoe
WANY,Partly diminished
WEDA,Indonesian town
WEET,"Know, to Shakespeare"
YOKS,Belly laughs
ABAY,"Barking, old style"
AEND,Railway-car extremity
AGIL,"Spry, in Baza"
AIPI,S.A. cassava
AKUA,Maori demon
ALGS,Math branches: Abbr.
ANEE,"Donkey-load, in France"
ARUA,Town in Uganda
AVEU,"Consent, in France"
AVIM,Biblical town
AVOY,Old cry of surprise
BASO,Lower part: Prefix
BAWS,Cries of contempt
BLES,French cereal plants
BOHS,Jeering sounds
BSES,Educ. degrees
CASI,"Almost, in Barcelona"
CAYE,Coral island: Fr.
CHAB,Woodpecker
CIME,"Top, in Tours"
DOBU,Papuan isle
DURE,"Hard, old-style"
EPTE,Seine tributary
FABA,"Bean, to Vergil"
GAES,"Proceeds, in Scotland"
GIFU,Honshu city
HDBK,Small manual: Abbr.
IGNE,"Fiery, in France"
IMPR,Abbr. in a realty ad
INOS,Cadmus's daughter et al.
ISSU,Descended: Fr.
JAIR,Biblical judge
KAFA,Ethiopian native
KAIL,Cabbage: Var.
KATI,Kafir people
LEAG,Kelp
LLEU,Celtic deity
LOGI,City in Lombardy
MAON,Biblical town
MAUN,"Must, in Scotland"
MDXI,Roman 1511
MERY,Having parts: Suffix
MIKI,Premier of Japan
MMXX,Roman 2020
MODY,"Stylish, old style"
MORY,Yale tavern man
MSTR,Part of M.A.: Abbr.
MUNJ,Asian grass
NAAS,District near Dublin
NIOS,Aegean island
NOOL,Dr. Seuss's jungle
NOSU,Caucasian race in China
OBLS,Duties: Abbr.
OLMS,Salamanders
ONCO,Barb: Prefix
ORUP,Going down ___?
OUIE,Fish gill: Fr.
OUIT,Leave
PAAL,Javanese measure
PLIS,"Creases, in France"
PNAS,Nucleic acids: Abbr.
QTOS,Book-page sizes: Abbr.
REEN,"Ditch, in England"
RESE,"Rage, old style"
RITS,"Scratches, in Britain"
RUDO,"Coarse, in Spain"
SAHO,Hamitic people
SATT,"Satisfied, in Germany"
SENO,"Bosom, in Madrid"
SHET,"Closed, old style"
SHUA,Lake Chad native
SIFE,"Sigh, in England"
SILS,Yellow ochers
SOAN,Punjab river
SPKR,House leader: Abbr.
STOF,Old Russian measure
STUT,"Stammer, old style"
SZIS,Asian people
TASA,"Rate, in Madrid"
TDES,Insecticides
THMS,Religious degrees
UEBA,Tunisian measure
UNCH,Cockney's inner feeling
URAD,Seed plant of India
UZAN,Guinea weight
VARE,"Weasel, in England"
WADY,Desert gully: Var.
WAQF,Islamic endowment
YUBA,Tuba player of song
AARO,Danish island
ABIU,Douay Bible name
ABOS,Native Australians
ACKD,Answered: Abbr.
ADRE,Chad village
AKIA,Hawaiian shrub
ALEO,"Gambler, in old Rome"
ALYA,Star in Serpens
ASOM,Biblical name
AVAN,Caucasian language
AYAY,Nautical assent
AZOR,Israeli town
BAIA,Resort near Naples
BGHT,Purchased: Abbr.
BOUE,"Mud, in France"
BUHO,"Owl, in Spain"
CARN,Stone heap: Var.
CASO,Instance: Sp.
CHKS,Payment mediums: Abbr.
CSOS,Army comm. officers
DADU,District of Pakistan
DAER,"Of stock, in old Ireland"
DCVI,Caesar's 606
DECD,Lessened: Abbr.
DIOC,Church district: Abbr.
DMDS,Dental degrees
EIND,Malay native: Abbr.
ERMS,Fine furs: Abbr.
ERRE,"Letter R, in Naples"
GAIR,"Keen, in Scotland"
GAMO,United: Prefix
GEHT,Wie ___ es Ihnen?
GRDS,"Lawns, etc.: Abbr."
HANN,Senegal bay
IASO,Goddess of healing
IESU,Form of Jesus
IMMI,Swiss measure
IOEE,"Long, wide shoe size"
IYOS,P.I. vines
KHAF,Town of Iran
LATO,"Side, in Italy"
LAUF,"Course, in Germany"
LEPO,Husk: Prefix
LHBS,Grid players: Abbr.
LISO,"Threadbare, in Italy"
LOKE,Norse god: Var.
MAIE,Bread pan: Fr.
MEAH,Biblical wall tower
MIAM,Australian hut
MIAW,Cat's cry: Var.
MINY,"Eeny, meeny, ___ . . . "
MUSC,Moss: Prefix
NABK,Christ's-thorn
NGTS,Theater-ad abbr.
NIMS,Filches
NSOS,Certain mil. people
OREA,Wood nymph: Sp.
ORTE,Town of Italy
OXYL,Chemical radical
POSA,"Attitude, in Asti"
PURI,Hindu pilgrimage center
QERE,Hebrew reading
QUOC,___ ngu (Vietnamese writing)
RANX,Enlisted men
RARO,"Uncommon, to de Falla"
RISP,"Stem, in England"
SAON,Boeotian of myth
SCON,Tea cake: Var.
SHAX,Crude abodes
SLDS,Fusing materials: Abbr.
SMAJ,Highest N.C.O.
SOTE,"Chimney dust, to Chaucer"
SPOX,Pediatrician and family
SQRD,Area measure: Abbr.
STAW,"Surfeit, in Scotland"
STIX,"Certain breakers, with 6 Down"
STON,Yugoslav canal
SUIE,"Soot, to Debussy"
TEOR,Town near Udine
THIA,Having sulfur: Prefix
TIAL,"Thing knotted, to Scots"
TMOS,Wired funds: Abbr.
TROC,Barter: Fr.
TRPS,Mil. units
TUPA,City in Brazil
TWIS,African dialects
UCAS,Crab genera
URLA,"Shouts, in Italy"
URTS,Cockney pains
VEGS,Menu abbrs.
VEHM,Old German tribunal
VIBS,Pulsations: Abbr.
WHAU,N.Z. tree
WHGE,Dockage fee: Abbr.
WIEL,"Whirlpool, in Scotland"
YAVA,Old Indian weight
ZARB,Ford's energy man
ZELS,Oriental cymbals
AKAL,Hindu deity
ALIP,___ of much contempt (Shakespeare)
ALST,Norwegian fjord
ANEC,Tale: Abbr.
ATYS,Phrygian Adonis
BAJU,Malay jacket
BHIR,Hyderabad town
BILA,"___ Hora, Czech battle site in 1620"
BLDR,Constr. man
BRNS,Tan shades: Abbr.
CGES,Horse-drawn vehicles: Abbr.
DCIL,Cato's 649
DFAS,"Advanced degrees for painters, sculptors, etc."
DIGA,Start of a 1928 song title
DINH,"Coup victim, Ngo ___ Diem"
DODS,Scott's Meg
DYCE,Scottish portrait painter
EMKS,Monograms for Sen. Kennedy
EMUL,Milky liquid: Abbr.
ERAM,"Cicero's ""I was"""
FAGO,Peter Rabbit cartoonist
FELS,Planetarium in Philadelphia
FULA,Sudanese people
GAHE,Apache masked dancers
GIED,"Donated, in Scotland"
GIRN,Glaswegian's grin
GNIB,"Ready, in Scotland"
GOGS,Biblical ruler and namesakes
GSTR,Violin component: Abbr.
HOUW,"___ Hoek, African city"
ISAE,And ___ weary . . . : Burns
IYNX,Wry-necked woodpecker
KAPH,Hebrew letter
LUGO,City in NW Spain
MGOS,Occupied-nation officials: Abbr.
NICH,Czar's name: Abbr.
NODO,"Knot, in Napoli"
NOMY,Word form with auto and astro
NUBE,Cloud over Chile
OIKO,Habitat: Comb. form
OKEN,Moon crater
ONEE,Small shoe size
OPHI,Snake: Comb. form
ORAR,To pray: Sp.
PLAU,Town in Germany
RECM,Present with approval: Abbr.
REMN,Leftover ant
RESA,"Surrender, in Italy"
ROSC,Irish county: Abbr.
ROWW,Theater-seat location
RYEL,Old British coin
SCAW,Old word for headland
SNAB,"Hill brow, in Scotland"
TAWI,River in N India
TSAI,"Chinese hero, for short"
TURE,Suffix with mix or fix
TVER,Old name for Kalinin
ULME,"Elm, in Berlin"
VLFS,Certain wave bands: Abbr.
XION,"Noun suffix, in Britain"
YATI,Hindu ascetic
ACT1,Playbill heading
AGLI,O tu che in seno ___ angeli: Verdi aria
ATHE,That's ___ learning I desire: Burns
BUFO,Toad
CHFS,Tribal heads: Abbr.
DAYI,So foul and fair a ___ have not seen: Macbeth
DIAD,Pair: Var.
DRUS,Joanne et al.
EIGE,Cairn ___ (Scottish peak)
ESEK,"___ Hopkins, Continental Navy leader"
EYAK,Indian people of the North
FGTS,Trains with cabooses: Abbr.
HARV,Cantab's school
HLER,Teutonic sea god
IIOO,When William II died
ILMO,Most illustrious: Abbr.
LIGN,Wood: Comb. form
MCMX,Year when George V became King
MEUS,"My, to Ovid"
MOHL,"Hugo von ___, noted 19th-century botanist"
NSEW,Bridge positions: Abbr.
OUDE,"___ Rijn, Utrecht's stream"
OYLY,Richard D'___ Carte
PHAD,Star in the Big Dipper: Var.
RHIO,Malayan archipelago
SALO,Acid used in antiseptics: Comb. form
SDLS,Seats for jockeys: Abbr.
SIPO,African mahogany
SOTA,"Knave, at cards: Sp."
SUMI,Japanese ink
TAXE,"Levy, in Lille"
TUBO,Spanish pipe
2TO4,Score when Casey fanned
ABAF,To the stern
ALPI,Sights at Aosta
ANIO,Tiberis feeder
AORA,Main artery
APEL,German author of ghost stories
ASKY,"A sea of lead, ___ of slate: Symons"
ASRO,Houston athlete
ASSA,The law is a ___ idiot: Dickens
ATUN,Synonym and anagram for tuna
BABI,"___ Yar, Yevtushenko poem"
BCHE,Tech. degree
BYAN, . . . a tale/Told ___ idiot
CABE,No ___ duda (there is no doubt): Sp.
CBAR,"Construction piece, for short"
CRAS,"Tomorrow, to Tiberius"
CYMO,Wave: Comb. form
DDSS,Canine examiners' degrees
DOAT,Love too fondly: Var.
ENAN,Rent payer
EPAC,Moon's age on Jan. 1
EPHS,Athletes at Williams
EXCL,Opposite of incl.
FACS,"Replicas, for short"
FOLI,One of the Pirates
GELB,Biographer Arthur or Barbara
HABI,Addiction
HEUR,"Luck, in Lyon"
HOEK,"___ van Holland, Neth."
HREE,Number of Bears or Pigs
IDAH,Town on the Niger
IKMO,Philippine betel
IMAG,Opp. of real
IOII,Year in the reign of Sweyn I
LOPA,Former Yankee pitcher
NIES,"She wrote ""Seven Women"": 1977"
ORDN,Artillery: Abbr.
OUEN,French saint
PORI,Finnish port
PPPP,Goober and black-eyed?
PSIL,Mere: Comb. form
ROEN,Decayed
RTNS,Election Day stats.
SUSO,"Above, to 30 Down"
THE7,___ against Thebes
TTTT,Rag?
UUUU,Woolly beasts?
VORE,Combining form for 31 Down
YYYY,Solomonic?
DIKA,Wild mango
EITH,Easy: Scot.
ELUM,"Cle ___, city in Washington"
ENGI,Frosh course
HUCH,Noted German author: 1864â1947
HUIE,Creator of Mamie Stover
IIIO,Year in reign of Louis VI
ISEO,Lake in Lombardy
KAIN,Malayan sarong
KENE,Actor Holliday
LERT,Memorable Viennese conductor
MUNN,Famous Spartans' coach
NLRA,Initials of the Wagner Act: 1935
OFEN,"W. Budapest, to Berliners"
OMAK,Lumber town in Washington
OMPA,"Insecticide, for short"
ORSI,"Bears, to Barzini"
RETA,Actress Shaw
RLYS,"B.&O., etc."
SCEL,Leg: Comb. form
SEQU,Logician's abbr.
TACI,Shut up! in Siena
THEQ,On ___ T. (secretly)
TOPH,Hebrew drum
UHLE,Top A.L. pitcher: 1926
ULUM,Ending for pend or sept
URIU,Noted Japanese admiral: 1854â1937
WEIT,"Wide, in Weimar"
WGER,Bonn is its cap.
2BOR,Soliloquy opening
2MEN, . . . good-will ___!: Longfellow
4ALE,Do you look ___ and cakes . . . : Shak.
ACUR, . . . ___ can lend three thousand ducats?: Shak.
AGAM,Asexual: Comb. form
AGAW,Ethiopian group
AMRI,Town in Pakistan
ATRE,"Hearth, for Henri"
CONO,Product of a Spanish pine
ELUE,"Woman electee, in Paris"
GOTZ,German composer: 1840â76
IMPF,Relative of pres. and fut.
KEVS,Electron volts
LIQS,Fluids: Abbr.
MAHO,Portia tree
MOTU,Polynesian reef islet
NAUM,Sculptor Gabo
NELA,"___ Park, Cleveland"
NEPT,Rel. of Jupiter
NESW,Vane letters
NEXO,Noted Danish novelist: 1869â1954
OGOI,U.S. satellite
PIRI,"___ Thomas, author of ""Down These Mean Streets"""
R2D2,Popular screen android
REYN,"Bridle part, in Braemar"
RISI,"___ e bisi, Venetian dish"
SPER,"Author of ""From Native Roots"""
SWEN,Nater of the N.B.A.
UNEB,Cornhuskers' home: Abbr.
VOGT,Noted German zoologist: 1817â95
AOLA,Guadalcanal village or river
ASOW, . . . walk before thee like ___: Shak.
ATI7,Janis Ian hit: 1975
BANO,"Bath, in Barcelona"
BOSA,Arabian drink
BROC,Jug for Jeanne
CDXI,"411, to Livy"
DEAK,Hungarian statesman: 1803â76
DOTY,"Stained by decay, as trees"
EARA,At each ___ hearer: Hamlet
EDWI,King after Hen. III
ELIJ,Heb. prophet
ENGG,M.I.T. specialty: Abbr.
ETAI,"Support, to Marcel"
GOFF,"Co-creator of ""Charlie's Angels"""
IFES,Varieties of African hemp
IMBA,Lake near Tokyo
KEFS,Languid states
MABI,Tropical tree
MALY,Honi soit qui ___ pense
MOHA,"Koloa ___, Hawaiian bird"
NANN,Dwarf: Comb. form
NHON,"Qui ___, Vietnamese port"
OHWE,___ ain't got a barrel . . . 
OLMI,Il Posto director: 1961
OMAS,Medical suffixes
OPSY,Examination: Comb. form
ORGO,Advise none to marry ___ to war: Herbert
OSEH,"___ Sholom, Israeli song"
PIAN,Yaws (truly!)
RAHN,"Muriel ___, star of 9 Across"
SDGS,Boards for outside walls: Abbr.
SEET, . . . I do feel't and ___: Shak.
TACA,SeÃ±ora's cupboard
TIOP,Solomon Islands settlement
TMPS,Therm. recordings
UNAI,Afghan pass
UNGO,Jackal in the Tarzan books
VADA,Outfielder Pinson
VONE,W.W. II rocket
YASS,Aussie town
ZISK,Seattle outfielder
AHHA,Sounds of surprise
ALOI,"Quality, in QuÃ©bec"
ANGS,Trig concerns
AZOS,Certain dyes
BELO,"___ Horizonte, city in Brazil"
BRDS,On which B's slide
BURO,SeÃ±or's writing desk
CAES,Ides of Mar. victim
CARI,Gina's darlings
CDAY,Poet laureate Lewis
CELI,Abdomen: Comb. form
CIRL,___ bunting (a finch)
CPNS,Wall St. clippings
CRKC,Housing in a Model-T eng.
EENA,Counting-out word
ERRO,"Lapse, in Lisbon"
FAIX,"Burden, to Bardot"
GAON,Jewish title of honor
GIAP,Victor at Dien Bien Phu
GLAS,Knell of a Moselle bell
ICAO,U.N. agency
ICRY, . . . ___ in the daytime: Psalms 22:2
ISTA,"Livy's ""that girl"""
KONO,Sierra Leone native
MLSS,Librarians' degrees
MORU,Sudanese people
NNNN,Printers' measures?
NOLS,Cambodian family
NORF,Island near N.Z.
OLEI,Oil: Comb. form
OSIE,Baritone Hawkins
OUIR,"To hear, in Le Havre"
PLBR,Bldg. maintenance man
POMA,Fruits for Fabius
RAIE,Streak or stripe in Sarthe
RFDI,Part of a country address
RUGG,Influential U.S. educator
SIXA,Shoe size
TSWA,Bantu language
TYTY,"Protagonist in ""God's Little Acre"""
ZIZZ,Umph; vim; wallop
ZOGI,Albanian king: 1928â46
AMAY,More matter for ___ morning: Shak.
ASUM,Life is . . . not doing ___: O. W. Holmes Jr.
AUNA,Nigerian town
BRAV,"Honest, in Hamburg"
BYAM, . . . Bounty narrator
CCDC,Third part of a rhyme scheme
CCIL,Year in the reign of Decius
CUPR,Copper: Comb. form
DENN,"For, in Frankfurt"
DLRS,What a treas. accounts for
DPTY,Sheriff's rep.
EXPT,Lab. test
FHAS,Two orgs. involving homes
FOGO,Cape Verde volcanic island
GULE,___ of August (1st of that month)
HIHI,"Oh, it's ___-yee . . . : Gruber"
IORG,Dane of the Cardinals
IOTO,___ 1 (long odds)
JINK,Evade in zigzag fashion
LAAR,"Dutch painter of ""The Quack"""
LARE,Household god: Fr.
ODDA,Strange-sounding Norwegian canton
OHRA,Suburb of Danzig
TEME,Melodic subjects
TIVY,Huntsman's call
TOMI,Where Ovid died
UNNA,W. German city
UOVO,Stracciatella ingredient
YONG,Foo ___ (an omelet)
ADOO,I now bid you a welcome ___: Browne
BALO,Like Yul
BANN,River in Ireland
BIES,Don of the P.G.A.
CRIE,Je ___ (I shout): Fr.
DIRL,Jolt for Jock
ETHO,Combining form in chemistry
HAKO,Pawnee's dramatic rite
HELS,Copters
HOBA,Biblical place north of Damascus
ILAN,Manchurian port
KINA,Quinine
LALI,Samoan drum
LIWA,Moslem administrative district
LNDG,Level pt. of a staircase
MATR,Mother: Comb. form
MUME,Japanese apricot
NOKI,Rock rat
OTAR,Town near Alma-Ata
PREL,Musical intro
RAUN,Female herring
RENN,German W.W. I novelist
SLUP,Drink noisily
SQCM,Metric area meas.
THBS,Div. degrees
TOEA,___ line (conform)
UENO,Town east of Osaka
UGRI,A Russian people
ULLO,Indians' shell money
YORO,Department of Honduras
AHTS,Canadian Indian group
AMNE,"___ Machin, peak in China"
AZLE,City near Fort Worth
CEYS,Baseball's Penguin and family
CUON,Wild-dog genus
DEIN,"Your, in Bonn"
DXIV,A year in the life of Theodoric
EIRA,Large Argentine fox
EREL,Diminutive suffix
GYOR,City in Hungary
HAID,"Charles of ""Hill Street Blues"""
HETS,Extinct Argentinians
HYPS,Geom. lines
IVAI,River in Brazil
KIVU,Zairian province
LALL,Pronounce l's as w's
NABI,Painter in SÃ©rusier's group
NACH,"After, in Augsburg"
ORAI,Town in N India
OSHE,___ knew well/Thy love . . . : Shak.
PBED,Educ. degree
PYLA,Brain opening
RAEG,Reverse gear
REGL,Pertaining to a mil. division
SBAS,Insts. for future executives
SGER,Bavaria's locale: Abbr.
SISK,Mets pitcher Doug ___
SLIC,Banking inits.
SOKE,"Jurisdiction, in Anglo-Saxon days"
TRFD,"Moved, jobwise: Abbr."
UBON,"___ Ratchathani, Thai province"
WELF,Member of a German noble house
WTHR,Certain news rpt.
3ONA,Rail
3PLY,Having a triple thickness
4WAY,"Kind of tie, in sports"
AAUP,College teachers' org.
ACCE,Approval: Abbr.
ANIF,"Provided that, to Shakespeare"
APHA,U.S. disease-prevention org.
ARIG,Run ___ (frolic)
BIMA,Shul platform
BOQS,Single offs.' digs
DADI,Domenico's dice
DASY,Shaggy: Comb. form
DESA,Javanese village community
DROM,Racecourse: Comb. form
DRUT,French hurdles champ
ENIM,"Namely, to Nero"
ENZA,A flow below the Po
ERFT,W. German river
FACY,"Impudent, in Yorkshire"
FAON,Shade of brown
FIEL,"Loyal, in LeÃ³n"
GURO,Ivory Coast group
KEIN,"No, in NÃ¼rnberg"
KOFU,Honshu city
LEPE,Saber mÃ¡s que ___ (to be wide-awake)
LICS,Abbreviated permits
LKRS,Storage compartments: Abbr.
LTGS,Features of elec. storms
LYSO,Loosening: Comb. form
MAYR,Opera composerâDonizetti's teacher
MEES,Noted photographic authority
NAOI,Ancient temples
OCOS,Guatemalan port
OMIN,Chinese town
PAYE,Sign on a ticket booth
PYAS,Rangoon money
QADI,Moslem judge
RDGS,Mtn. chains
RVSP,Invitation abbr.
SMUS,Insts. in Tex. and Mass.
TAKA,We'll ___ cup . . . : Burns
TAKU,Town in NE China
TAUM,"___ Sauk Mountain, Mo."
YETO,O come ___  Bethlehem
4OFA,___ kind (hot poker hand)
ADHS,Sticky substances: Abbr.
BDLS,Pkgs.
CPSC,Product-banning org.
DALL,Island of Alaska
EMIG,Refugee: Abbr.
EOKA,Greek Cypriot org.
HERP,Study of reptiles: Abbr.
HUDS,Hulls of Yorkshire berries
HWAI,Yellow River feeder
IRER,Cockney employer?
LOHN,"Payment, in Passau"
LOUN,"Lad, in Ayr"
MATI,Mindanao municipality
MSEE,An elec. engineer's degree
NAND,Computer circuit
NEPI,Town in Liberia or Italy
OUDH,Region in N India
PAHA,Glacial hill of Iowa
RWYS,"B.&O., C.&O., etc."
SAGT,Er ___ (he says): Ger.
SEPI,Aug. 31 follower
SLOS,Truncated traffic signs
TOPF,Potsdam pot
ALTM,U.S.A.F. height fndr.
AXAR,___ Fjord at Iceland
BECS,Beaks: Fr.
BYST,See 79 Across
CNTR,Jar or box: Abbr.
CSTS,Shoppers' considerations
CTTN,Ala. commodity
CYRA,Author McFadden
DMSO,C2H6OS
DODA,Indian antelope
DOEA,"___ deer, a female . . . "
EARO,One word in your ___ plague and madness!: Shak.
ELFE,Sprite: Fr.
EPCH,Period
EPMO,See 62 Across
